,Silver,Gold ,Platinum ,Diamond ,Islamic
LPKFLASER,7.5,7.5,7.5,7.5,7.5
Aramco,5.1,5.1,5.1,5.1,5.1
BERKSHIRE,13.3,13.3,13.3,13.3,13.3
AMAZON,45.4,45.4,45.4,45.4,45.4
HASBRO,7.7,7.7,7.7,7.7,7.7
AIG,6.5,6.5,6.5,6.5,6.5
ALCOA,6.5,6.5,6.5,6.5,6.5
APPLE,13.6,13.6,13.6,13.6,13.6
AMEX,7.5,7.5,7.5,7.5,7.5
ARCELOR,5.6,5.6,5.6,5.6,5.6
BAIDU,10.4,10.4,10.4,10.4,10.4
ArmourInc,4.6,4.6,4.6,4.6,4.6
AURORA,4.6,4.6,4.6,4.6,4.6
ATT,5.5,5.5,5.5,5.5,5.5
BOEING,10.6,10.6,10.6,10.6,10.6
Alibaba,15.4,15.4,15.4,15.4,15.4
B.A.Tobaco,4.7,4.7,4.7,4.7,4.7
BOA,5.3,5.3,5.3,5.3,5.3
CAT,9.2,9.2,9.2,9.2,9.2
CHEVRON,7.2,7.2,7.2,7.2,7.2
CITI,6.4,6.4,6.4,6.4,6.4
CISCO,5.4,5.4,5.4,5.4,5.4
DISNEY,5.2,5.2,5.2,5.2,5.2
COMCAST,4.6,4.6,4.6,4.6,4.6
COKE,6.0,6.0,6.0,6.0,6.0
CRONOS,4.6,4.6,4.6,4.6,4.6
Dropbox,4.5,4.5,4.5,4.5,4.5
EBAY,6.0,6.0,6.0,6.0,6.0
ESTEE,6.4,6.4,6.4,6.4,6.4
EXXM,6.6,6.6,6.6,6.6,6.6
ElectArts,4.6,4.6,4.6,4.6,4.6
FACEBOOK,15.0,15.0,15.0,15.0,15.0
FEDEX,5.9,5.9,5.9,5.9,5.9
FERRARI,11.6,11.6,11.6,11.6,11.6
FIREEYE,6.4,6.4,6.4,6.4,6.4
FOX,4.5,4.5,4.5,4.5,4.5
Ford,4.6,4.6,4.6,4.6,4.6
GAP,4.5,4.5,4.5,4.5,4.5
GE,6.0,6.0,6.0,6.0,6.0
GM,5.8,5.8,5.8,5.8,5.8
GOLDSACHS,11.5,11.5,11.5,11.5,11.5
GOOGLE,29.9,29.9,29.9,29.9,29.9
GOPRO,5.9,5.9,5.9,5.9,5.9
HPACK,5.5,5.5,5.5,5.5,5.5
HARLEY,7.0,7.0,7.0,7.0,7.0
INTEL,5.8,5.8,5.8,5.8,5.8
IBM,8.7,8.7,8.7,8.7,8.7
HILTON,5.4,5.4,5.4,5.4,5.4
JD,4.6,4.6,4.6,4.6,4.6
JNJ,8.5,8.5,8.5,8.5,8.5
JPM,8.8,8.8,8.8,8.8,8.8
KraftHeinz,4.7,4.7,4.7,4.7,4.7
LOCKHEED,14.8,14.8,14.8,14.8,14.8
LYFT,4.6,4.6,4.6,4.6,4.6
LibertyGlob,5.5,5.5,5.5,5.5,5.5
MA,6.1,6.1,6.1,6.1,6.1
MACYS,5.6,5.6,5.6,5.6,5.6
MANU,5.6,5.6,5.6,5.6,5.6
MCDON,9.1,9.1,9.1,9.1,9.1
MORGAN_STA,6.6,6.6,6.6,6.6,6.6
MSFT,6.8,6.8,6.8,6.8,6.8
NIKE,6.7,6.7,6.7,6.7,6.7
NOKIA,5.1,5.1,5.1,5.1,5.1
NSDQ_COMP,6.5,6.5,6.5,6.5,6.5
NTDOY,8.5,8.5,8.5,8.5,8.5
NVIDIA,16.1,16.1,16.1,16.1,16.1
Netflix,12.3,12.3,12.3,12.3,12.3
Oracle,4.6,4.6,4.6,4.6,4.6
PFIZER,5.6,5.6,5.6,5.6,5.6
PG,7.1,7.1,7.1,7.1,7.1
PepsiCo,5.0,5.0,5.0,5.0,5.0
QUALCOMM,4.9,4.9,4.9,4.9,4.9
RALPH,4.9,4.9,4.9,4.9,4.9
SONY,6.7,6.7,6.7,6.7,6.7
SBUX,4.8,4.8,4.8,4.8,4.8
SNAP,6.9,6.9,6.9,6.9,6.9
TEVA,5.6,5.6,5.6,5.6,5.6
Spotify,7.8,7.8,7.8,7.8,7.8
TESLA,21.3,21.3,21.3,21.3,21.3
TLRY-NSDQ,4.5,4.5,4.5,4.5,4.5
TOYOTA,9.4,9.4,9.4,9.4,9.4
TRIPADVISOR,4.7,4.7,4.7,4.7,4.7
UBER,4.6,4.6,4.6,4.6,4.6
RAYTHEON,10.3,10.3,10.3,10.3,10.3
UBS,5.1,5.1,5.1,5.1,5.1
VERIZON,6.0,6.0,6.0,6.0,6.0
TWITTER,6.8,6.8,6.8,6.8,6.8
Visa,7.5,7.5,7.5,7.5,7.5
VMWARE,5.3,5.3,5.3,5.3,5.3
WMART,6.8,6.8,6.8,6.8,6.8
WellFargo,4.6,4.6,4.6,4.6,4.6
WEED,4.8,4.8,4.8,4.8,4.8
Yandex,5.9,5.9,5.9,5.9,5.9
YELP,4.8,4.8,4.8,4.8,4.8
Delta,4.8,4.8,4.8,4.8,4.8
Vipshop,4.5,4.5,4.5,4.5,4.5
BIOGEN,5.9,5.9,5.9,5.9,5.9
BIONTECH,7.5,7.5,7.5,7.5,7.5
GILD,4.6,4.6,4.6,4.6,4.6
MODERNA,4.6,4.6,4.6,4.6,4.6
VIRBIOTECH,5.9,5.9,5.9,5.9,5.9
Vertex,5.5,5.5,5.5,5.5,5.5
ARCUS,9.4,9.4,9.4,9.4,9.4
CLOROX,6.0,6.0,6.0,6.0,6.0
COST,5.7,5.7,5.7,5.7,5.7
INOVIO,4.6,4.6,4.6,4.6,4.6
NANOVIR,6.0,6.0,6.0,6.0,6.0
ZOOM,5.9,5.9,5.9,5.9,5.9
AMGEN,5.1,5.1,5.1,5.1,5.1
SOUTHWEST,4.6,4.6,4.6,4.6,4.6
SPIRIT,4.6,4.6,4.6,4.6,4.6
CopaHold,5.5,5.5,5.5,5.5,5.5
AirTransp,4.5,4.5,4.5,4.5,4.5
SkyWest,5.2,5.2,5.2,5.2,5.2
HawaiianHL,4.5,4.5,4.5,4.5,4.5
Ryanair,5.5,5.5,5.5,5.5,5.5
Allegiant,9.5,9.5,9.5,9.5,9.5
WMusic,4.8,4.8,4.8,4.8,4.8
TakeTwo,5.0,5.0,5.0,5.0,5.0
Lululemon,6.9,6.9,6.9,6.9,6.9
DriveShack,4.8,4.8,4.8,4.8,4.8
ShakeShack,5.5,5.5,5.5,5.5,5.5
AMCentr,5.1,5.1,5.1,5.1,5.1
FreshPet,5.7,5.7,5.7,5.7,5.7
SRNETherap,4.9,4.9,4.9,4.9,4.9
Chewy,4.8,4.8,4.8,4.8,4.8
Carnival,4.9,4.9,4.9,4.9,4.9
GNUS,4.8,4.8,4.8,4.8,4.8
CarMax,5.1,5.1,5.1,5.1,5.1
HomeDepot,5.7,5.7,5.7,5.7,5.7
BlackBerry,4.7,4.7,4.7,4.7,4.7
DraftKings,4.5,4.5,4.5,4.5,4.5
CRIPSR,5.9,5.9,5.9,5.9,5.9
Splunk,5.1,5.1,5.1,5.1,5.1
DISCA,4.9,4.9,4.9,4.9,4.9
Zscaler,6.6,6.6,6.6,6.6,6.6
VirginG,4.8,4.8,4.8,4.8,4.8
Zuora,4.8,4.8,4.8,4.8,4.8
StitchFix,5.0,5.0,5.0,5.0,5.0
BeyondMeat,5.6,5.6,5.6,5.6,5.6
Pinterest,4.7,4.7,4.7,4.7,4.7
Twilio,8.5,8.5,8.5,8.5,8.5
Roku,5.3,5.3,5.3,5.3,5.3
Salesforce,4.8,4.8,4.8,4.8,4.8
SQUARE,5.5,5.5,5.5,5.5,5.5
DicksSp,6.1,6.1,6.1,6.1,6.1
FootLocker,4.8,4.8,4.8,4.8,4.8
ETSY,4.8,4.8,4.8,4.8,4.8
DataDog,5.2,5.2,5.2,5.2,5.2
Workday,6.1,6.1,6.1,6.1,6.1
Fastly,4.6,4.6,4.6,4.6,4.6
Wayfair,6.1,6.1,6.1,6.1,6.1
AutoDesk,5.0,5.0,5.0,5.0,5.0
Redfin,5.0,5.0,5.0,5.0,5.0
Okta,5.6,5.6,5.6,5.6,5.6
Nutanix,4.7,4.7,4.7,4.7,4.7
ULTA,7.4,7.4,7.4,7.4,7.4
DollarTree,4.9,4.9,4.9,4.9,4.9
DocuSign,5.6,5.6,5.6,5.6,5.6
Teladoc,4.9,4.9,4.9,4.9,4.9
IntuitiveS,8.8,8.8,8.8,8.8,8.8
WIX,6.3,6.3,6.3,6.3,6.3
LEMONADE,5.9,5.9,5.9,5.9,5.9
NIKOLA,4.7,4.7,4.7,4.7,4.7
GOHEALTH,4.5,4.5,4.5,4.5,4.5
NCINO,5.5,5.5,5.5,5.5,5.5
UNG,4.6,4.6,4.6,4.6,4.6
UnileverNY,4.6,4.6,4.6,4.6,4.6
BlackRock,9.5,9.5,9.5,9.5,9.5
Shopify,24.9,24.9,24.9,24.9,24.9
HARMONY,5.5,5.5,5.5,5.5,5.5
HONEYWELL,4.9,4.9,4.9,4.9,4.9
NIO,5.0,5.0,5.0,5.0,5.0
RIOTINTO,24.5,24.5,24.5,24.5,24.5
BHPGROUP,4.6,4.6,4.6,4.6,4.6
Peloton,4.9,4.9,4.9,4.9,4.9
SNOWFLAKE,6.3,6.3,6.3,6.3,6.3
PROSUS,5.4,5.4,5.4,5.4,5.4
BOOHOO,8.5,8.5,8.5,8.5,8.5
EVOTEC,6.5,6.5,6.5,6.5,6.5
ADOBE,12.0,12.0,12.0,12.0,12.0
PAYPAL,4.6,4.6,4.6,4.6,4.6
PM,8.2,8.2,8.2,8.2,8.2
AIRBNB,4.9,4.9,4.9,4.9,4.9
INTESA,5.5,5.5,5.5,5.5,5.5
UNICREDIT,5.6,5.6,5.6,5.6,5.6
MEDIASET,6.5,6.5,6.5,6.5,6.5
SAIPEM,5.5,5.5,5.5,5.5,5.5
JUVENTUS,9.5,9.5,9.5,9.5,9.5
Stellantis,5.1,5.1,5.1,5.1,5.1
AMD,4.6,4.6,4.6,4.6,4.6
WASTE,5.2,5.2,5.2,5.2,5.2
JAGUARH,4.6,4.6,4.6,4.6,4.6
MICRONT,4.5,4.5,4.5,4.5,4.5
ENPHASE,5.2,5.2,5.2,5.2,5.2
FORTINET,6.5,6.5,6.5,6.5,6.5
NOVAVAX,6.4,6.4,6.4,6.4,6.4
ELECTRAMV,4.7,4.7,4.7,4.7,4.7
GAMESTOP,5.2,5.2,5.2,5.2,5.2
A.AIRLINES,4.9,4.9,4.9,4.9,4.9
COINBASE,5.1,5.1,5.1,5.1,5.1
VERANO,5.1,5.1,5.1,5.1,5.1
ROLLS-ROYCE,4.8,4.8,4.8,4.8,4.8
BAKER,4.6,4.6,4.6,4.6,4.6
TAIWANSMC,4.8,4.8,4.8,4.8,4.8
SPDR500,9.6,9.6,9.6,9.6,9.6
OCUGEN,4.6,4.6,4.6,4.6,4.6
ZIVOBIO,5.8,5.8,5.8,5.8,5.8
TORCHLIGHT (META MATERIALS),4.6,4.6,4.6,4.6,4.6
FIRSTSOLAR,5.0,5.0,5.0,5.0,5.0
SolarEdge,7.6,7.6,7.6,7.6,7.6
FISKER,4.6,4.6,4.6,4.6,4.6
EHANG,5.4,5.4,5.4,5.4,5.4
NEXTERA,4.6,4.6,4.6,4.6,4.6
BROOKFIELD,5.4,5.4,5.4,5.4,5.4
PlugPower,4.6,4.6,4.6,4.6,4.6
Opendoor,4.8,4.8,4.8,4.8,4.8
LucidGroup,9.5,9.5,9.5,9.5,9.5
AvePoint,4.6,4.6,4.6,4.6,4.6
ROBINHOOD,5.1,5.1,5.1,5.1,5.1
AGNCInvest,4.6,4.6,4.6,4.6,4.6
CANOO,4.6,4.6,4.6,4.6,4.6
BOOTBARN,5.6,5.6,5.6,5.6,5.6
ELEMENTS,4.5,4.5,4.5,4.5,4.5
INNOVATIVE,7.8,7.8,7.8,7.8,7.8
KORNIT,6.6,6.6,6.6,6.6,6.6
VERITIV,7.4,7.4,7.4,7.4,7.4
DOXIMITY,8.4,8.4,8.4,8.4,8.4
ALTRIA,4.6,4.6,4.6,4.6,4.6
UNICORP,5.1,5.1,5.1,5.1,5.1
LVMH,81.6,81.6,81.6,81.6,81.6
COUPANG,4.6,4.6,4.6,4.6,4.6
COHENCOMP,13.0,13.0,13.0,13.0,13.0
CHINAREC,14.8,14.8,14.8,14.8,14.8
THENINE,4.9,4.9,4.9,4.9,4.9
LithiumAmericas,4.5,4.5,4.5,4.5,4.5
Livent,4.8,4.8,4.8,4.8,4.8
RiotBlock,4.5,4.5,4.5,4.5,4.5
Marathon,4.5,4.5,4.5,4.5,4.5
Lightning,9.5,9.5,9.5,9.5,9.5
DidiGlobal,4.6,4.6,4.6,4.6,4.6
Bilibili,5.5,5.5,5.5,5.5,5.5
Canann,4.6,4.6,4.6,4.6,4.6
NewChinaIns,14.5,14.5,14.5,14.5,14.5
Fortress,6.3,6.3,6.3,6.3,6.3
MRK,24.5,24.5,24.5,24.5,24.5
CHEMOCEN,5.0,5.0,5.0,5.0,5.0
EQONEX,4.7,4.7,4.7,4.7,4.7
RIVIAN,8.9,8.9,8.9,8.9,8.9
YALLAGROUP,4.7,4.7,4.7,4.7,4.7
JUNIPER,4.6,4.6,4.6,4.6,4.6
MOODYS,7.5,7.5,7.5,7.5,7.5
DAVITA,5.1,5.1,5.1,5.1,5.1
VERISIGN,5.9,5.9,5.9,5.9,5.9
SIRIUS,4.7,4.7,4.7,4.7,4.7
CHARTER,9.9,9.9,9.9,9.9,9.9
STONECO,4.5,4.5,4.5,4.5,4.5
Dior,9.0,9.0,9.0,9.0,9.0
Hermes,9.0,9.0,9.0,9.0,9.0
Kering,5.5,5.5,5.5,5.5,5.5
Airbus,25.0,25.0,25.0,25.0,25.0
Unity ,5.0,5.0,5.0,5.0,5.0
NUHOLDS,4.5,4.5,4.5,4.5,4.5
OXYPETRO,4.5,4.5,4.5,4.5,4.5
KROGER,4.5,4.5,4.5,4.5,4.5
CHIPOTILE,24.0,24.0,24.0,24.0,24.0
ANGHAMI,6.9,6.9,6.9,6.9,6.9
HPACKEnt,4.6,4.6,4.6,4.6,4.6
Tkag,6.5,6.5,6.5,6.5,6.5
