,Silver,Gold ,Platinum ,Diamond ,Islamic,IslamicPro
GNUS,N/A,4.8,4.8,4.8,4.8,4.8
CarMax,N/A,5.1,5.1,5.1,5.1,5.1
HomeDepot,N/A,5.7,5.7,5.7,5.7,5.7
BlackBerry,N/A,4.7,4.7,4.7,4.7,4.7
DraftKings,N/A,4.5,4.5,4.5,4.5,4.5
CRIPSR,N/A,5.9,5.9,5.9,5.9,5.9
Splunk,N/A,5.1,5.1,5.1,5.1,5.1
DISCA,N/A,4.9,4.9,4.9,4.9,4.9
Zscaler,N/A,6.6,6.6,6.6,6.6,6.6
VirginG,N/A,4.8,4.8,4.8,4.8,4.8
Zuora,N/A,4.8,4.8,4.8,4.8,4.8
StitchFix,N/A,5.0,5.0,5.0,5.0,5.0
BeyondMeat,N/A,5.6,5.6,5.6,5.6,5.6
Pinterest,N/A,4.7,4.7,4.7,4.7,4.7
Twilio,N/A,8.5,8.5,8.5,8.5,8.5
Roku,N/A,5.3,5.3,5.3,5.3,5.3
Salesforce,N/A,4.8,4.8,4.8,4.8,4.8
SQUARE,N/A,5.5,5.5,5.5,5.5,5.5
ZYNGA,N/A,4.6,4.6,4.6,4.6,4.6
DicksSp,N/A,6.1,6.1,6.1,6.1,6.1
FootLocker,N/A,4.8,4.8,4.8,4.8,4.8
ETSY,N/A,4.8,4.8,4.8,4.8,4.8
DataDog,N/A,5.2,5.2,5.2,5.2,5.2
Workday,N/A,6.1,6.1,6.1,6.1,6.1
Fastly,N/A,4.6,4.6,4.6,4.6,4.6
Wayfair,N/A,6.1,6.1,6.1,6.1,6.1
AutoDesk,N/A,5.0,5.0,5.0,5.0,5.0
Redfin,N/A,5.0,5.0,5.0,5.0,5.0
Okta,N/A,5.6,5.6,5.6,5.6,5.6
Nutanix,N/A,4.7,4.7,4.7,4.7,4.7
ULTA,N/A,7.4,7.4,7.4,7.4,7.4
DollarTree,N/A,4.9,4.9,4.9,4.9,4.9
DocuSign,N/A,5.6,5.6,5.6,5.6,5.6
Teladoc,N/A,4.9,4.9,4.9,4.9,4.9
IntuitiveS,N/A,8.8,8.8,8.8,8.8,8.8
WIX,N/A,6.3,6.3,6.3,6.3,6.3
LEMONADE,N/A,5.9,5.9,5.9,5.9,5.9
NIKOLA,N/A,4.7,4.7,4.7,4.7,4.7
GOHEALTH,N/A,4.5,4.5,4.5,4.5,4.5
NCINO,N/A,5.5,5.5,5.5,5.5,5.5
UNG,N/A,4.6,4.6,4.6,4.6,4.6
UnileverNY,N/A,4.6,4.6,4.6,4.6,4.6
BlackRock,N/A,9.5,9.5,9.5,9.5,9.5
Shopify,N/A,24.9,24.9,24.9,24.9,24.9
HARMONY,N/A,5.5,5.5,5.5,5.5,5.5
HONEYWELL,N/A,4.9,4.9,4.9,4.9,4.9
NIO,N/A,5.0,5.0,5.0,5.0,5.0
RIOTINTO,N/A,24.5,24.5,24.5,24.5,24.5
BHPGROUP,N/A,4.6,4.6,4.6,4.6,4.6
Peloton,N/A,4.9,4.9,4.9,4.9,4.9
SNOWFLAKE,N/A,6.3,6.3,6.3,6.3,6.3
PROSUS,N/A,5.4,5.4,5.4,5.4,5.4
BOOHOO,N/A,8.5,8.5,8.5,8.5,8.5
EVOTEC,N/A,6.5,6.5,6.5,6.5,6.5
ADOBE,N/A,12.0,12.0,12.0,12.0,12.0
PAYPAL,N/A,4.6,4.6,4.6,4.6,4.6
PM,N/A,8.2,8.2,8.2,8.2,8.2
AIRBNB,N/A,4.9,4.9,4.9,4.9,4.9
INTESA,N/A,5.5,5.5,5.5,5.5,5.5
UNICREDIT,N/A,5.6,5.6,5.6,5.6,5.6
MEDIASET,N/A,6.5,6.5,6.5,6.5,6.5
SAIPEM,N/A,5.5,5.5,5.5,5.5,5.5
JUVENTUS,N/A,9.5,9.5,9.5,9.5,9.5
Stellantis,N/A,5.1,5.1,5.1,5.1,5.1
AMD,N/A,4.6,4.6,4.6,4.6,4.6
WASTE,N/A,5.2,5.2,5.2,5.2,5.2
JAGUARH,N/A,4.6,4.6,4.6,4.6,4.6
MICRONT,N/A,4.5,4.5,4.5,4.5,4.5
ENPHASE,N/A,5.2,5.2,5.2,5.2,5.2
FORTINET,N/A,6.5,6.5,6.5,6.5,6.5
NOVAVAX,N/A,6.4,6.4,6.4,6.4,6.4
ELECTRAMV,N/A,4.7,4.7,4.7,4.7,4.7
GAMESTOP,N/A,5.2,5.2,5.2,5.2,5.2
A.AIRLINES,N/A,4.9,4.9,4.9,4.9,4.9
COINBASE,N/A,5.1,5.1,5.1,5.1,5.1
VERANO,N/A,5.1,5.1,5.1,5.1,5.1
ROLLS-ROYCE,N/A,4.8,4.8,4.8,4.8,4.8
BAKER,N/A,4.6,4.6,4.6,4.6,4.6
TAIWANSMC,N/A,4.8,4.8,4.8,4.8,4.8
SPDR500,N/A,9.6,9.6,9.6,9.6,9.6
OCUGEN,N/A,4.6,4.6,4.6,4.6,4.6
ZIVOBIO,N/A,5.8,5.8,5.8,5.8,5.8
TORCHLIGHT (META MATERIALS),N/A,4.6,4.6,4.6,4.6,4.6
FIRSTSOLAR,N/A,5.0,5.0,5.0,5.0,5.0
SolarEdge,N/A,7.6,7.6,7.6,7.6,7.6
FISKER,N/A,4.6,4.6,4.6,4.6,4.6
EHANG,N/A,5.4,5.4,5.4,5.4,5.4
NEXTERA,N/A,4.6,4.6,4.6,4.6,4.6
BROOKFIELD,N/A,5.4,5.4,5.4,5.4,5.4
PlugPower,N/A,4.6,4.6,4.6,4.6,4.6
Opendoor,N/A,4.8,4.8,4.8,4.8,4.8
LucidGroup,N/A,9.5,9.5,9.5,9.5,9.5
AvePoint,N/A,4.6,4.6,4.6,4.6,4.6
ROBINHOOD,N/A,5.1,5.1,5.1,5.1,5.1
AGNCInvest,N/A,4.6,4.6,4.6,4.6,4.6
CANOO,N/A,4.6,4.6,4.6,4.6,4.6
BOOTBARN,N/A,5.6,5.6,5.6,5.6,5.6
ELEMENTS,N/A,4.5,4.5,4.5,4.5,4.5
INNOVATIVE,N/A,7.8,7.8,7.8,7.8,7.8
KORNIT,N/A,6.6,6.6,6.6,6.6,6.6
VERITIV,N/A,7.4,7.4,7.4,7.4,7.4
DOXIMITY,N/A,8.4,8.4,8.4,8.4,8.4
ALTRIA,N/A,4.6,4.6,4.6,4.6,4.6
UNICORP,N/A,5.1,5.1,5.1,5.1,5.1
LVMH,N/A,81.6,81.6,81.6,81.6,81.6
COUPANG,N/A,4.6,4.6,4.6,4.6,4.6
COHENCOMP,N/A,13.0,13.0,13.0,13.0,13.0
CHINAREC,N/A,14.8,14.8,14.8,14.8,14.8
THENINE,N/A,4.9,4.9,4.9,4.9,4.9
LithiumAmericas,N/A,4.5,4.5,4.5,4.5,4.5
Livent,N/A,4.8,4.8,4.8,4.8,4.8
RiotBlock,N/A,4.5,4.5,4.5,4.5,4.5
Marathon,N/A,4.5,4.5,4.5,4.5,4.5
Lightning,N/A,9.5,9.5,9.5,9.5,9.5
DidiGlobal,N/A,4.6,4.6,4.6,4.6,4.6
Bilibili,N/A,5.5,5.5,5.5,5.5,5.5
Canann,N/A,4.6,4.6,4.6,4.6,4.6
NewChinaIns,N/A,14.5,14.5,14.5,14.5,14.5
Fortress,N/A,6.3,6.3,6.3,6.3,6.3
MRK,N/A,24.5,24.5,24.5,24.5,24.5
CHEMOCEN,N/A,5.0,5.0,5.0,5.0,5.0
EQONEX,N/A,4.7,4.7,4.7,4.7,4.7
RIVIAN,N/A,8.9,8.9,8.9,8.9,8.9
YALLAGROUP,N/A,4.7,4.7,4.7,4.7,4.7
JUNIPER,N/A,4.6,4.6,4.6,4.6,4.6
MOODYS,N/A,7.5,7.5,7.5,7.5,7.5
DAVITA,N/A,5.1,5.1,5.1,5.1,5.1
VERISIGN,N/A,5.9,5.9,5.9,5.9,5.9
SIRIUS,N/A,4.7,4.7,4.7,4.7,4.7
CHARTER,N/A,9.9,9.9,9.9,9.9,9.9
STONECO,N/A,4.5,4.5,4.5,4.5,4.5
Dior,N/A,9.0,9.0,9.0,9.0,9.0
Hermes,N/A,9.0,9.0,9.0,9.0,9.0
Kering,N/A,5.5,5.5,5.5,5.5,5.5
Airbus,N/A,25.0,25.0,25.0,25.0,25.0
Unity ,N/A,5.0,5.0,5.0,5.0,5.0
NUHOLDS,N/A,4.5,4.5,4.5,4.5,4.5
OXYPETRO,N/A,4.5,4.5,4.5,4.5,4.5
KROGER,N/A,4.5,4.5,4.5,4.5,4.5
CHIPOTILE,N/A,24.0,24.0,24.0,24.0,24.0
ANGHAMI,N/A,9.5,9.5,9.5,9.5,9.5
HPACKEnt,N/A,5.5,5.5,5.5,5.5,5.5
